Index,MPC,Kcideal_in_mol_per_l,pH,cs,max_L,fit_L,best_L,best_index,fit_a,fit_b,fit_c,alpha,alpha_err,RE,RE_err,Q_V,Q_RE,pH_sys,pOH_sys,#final_box_l,cs_bulk,bjerrum,cH_bulk,cOH_bulk,cNa_bulk,cCl_bulk,ionic_strength_bulk,Nsteps,num_Hs,num_OHs,num_Nas,num_Cls,num_As,total_isotropic_pressures,end_to_end_distances,bond_lengths,degree_of_dissociation,excess_chemical_potential_pair,err_num_Hs,err_num_OHs,err_num_Nas,err_num_Cls,err_num_As,err_total_isotropic_pressures,err_end_to_end_distances,err_bond_lengths,err_degree_of_dissociation,err_excess_chemical_potential_pair
10.0,40.0,0.0001,3.0,0.009999999667,31.678516450111736,8.480631638844999,8.576760306598002,3.0,-1.759305507738978,0.158524815811451,0.177845450814424,0.0237932132986,7.60200861288e-05,4.12258937255,0.0077981831992415,26.27618267016694,0.3082478051175877,2.410862917054121,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,40.0,0.0001,3.0,0.019999999705,31.678516450111736,8.419912248451487,8.576760306598002,3.0,-1.846312311315153,0.1559743209936231,0.1815137757442211,0.0312262714755,9.22227909198e-05,4.145802287707,0.008011036728975,26.27618267016694,0.3099834449063014,2.5471541591191067,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,40.0,0.0001,3.0,0.0499999998189999,31.678516450111736,8.298506412985331,8.072244994441002,3.0,-1.9803701817329464,0.1604425355958459,0.1811201941198287,0.0415128288574999,0.0001133491416249,3.929984776815001,0.0091524886655795,21.906624102755284,0.2938466755056538,2.6853552718699256,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,40.0,0.0001,3.0,0.0999999996379999,31.678516450111736,8.14881136588503,8.072244994441002,3.0,-2.8103854966340003,0.2318234098016327,0.1749328402251779,0.0525328763676,0.000141641959478,3.9323808548175,0.0070875404028715,21.906624102755284,0.2940258313027552,2.802653668350927,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,40.0,0.0001,3.0,0.199999999647,31.678516450111736,8.029127734943641,8.072244994441002,3.0,-1.8692946233808283,0.1247369574843381,0.1868259124959385,0.0645590527651,0.000152860754129,3.9216648018135,0.0061755906078615,21.906624102755284,0.2932245873467112,2.894162522395228,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,40.0,0.0001,4.0,0.009999999667,31.678516450111736,11.379442919321605,11.603852179540002,10.0,-1.4015673550235912,0.2527074788784727,0.1808295253731079,0.0893237772342,0.0002893305653259,5.310793418158,0.0091347333694055,65.07272838387793,0.3970903397462441,3.201888129115887,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,40.0,0.0001,4.0,0.019999999705,31.678516450111736,11.304442426350931,11.099336867383,9.0,-1.769001674172366,0.3137834975438826,0.1812959571447093,0.111087020313,0.0002077323580129,5.153699212314501,0.0068537651771129,56.948665392533385,0.3853443374714657,3.33611183830238,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,40.0,0.0001,4.0,0.0499999998189999,31.678516450111736,10.758914808396035,10.594821555226002,8.0,-2.68668787717962,0.4572331981546551,0.1710584405635744,0.146167232136,0.000296493224199,4.993366301427001,0.010759938721913,49.53057759201446,0.3733561758082497,3.5177875817493667,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,40.0,0.0001,4.0,0.0999999996379999,31.678516450111736,10.587064855343655,10.594821555226002,8.0,-2.094845016854611,0.2990439230976793,0.1924090065664159,0.180422880485,0.000475375198849,5.0316325015775005,0.0107684678221605,49.53057759201446,0.3762173562801932,3.664036213053728,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,40.0,0.0001,4.0,0.199999999647,31.678516450111736,9.80787457789005,9.585790930912,6.0,-2.9206588075609976,0.3696030218446858,0.1837277830594789,0.210325873966,0.0006059339502439,4.643964984310501,0.0190231391469865,36.683968437847774,0.3472312869644848,3.730446375554102,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,40.0,0.0001,5.0,0.009999999667,31.678516450111736,14.942959858943626,15.135459364603502,17.0,-1.775901379628822,0.5270483802688453,0.1832082535417503,0.233409837766,0.000397467015286,6.762393932905501,0.005090953963024,144.404016303104,0.5056271432314063,4.1274562009537705,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,40.0,0.0001,5.0,0.019999999705,31.678516450111736,14.685933795407935,14.6309440524465,16.0,-1.788725427116159,0.4855417818291391,0.1985340619859923,0.278548919753,0.000491914586554,6.599996328705502,0.007644956777754,130.43961309680884,0.4934846035488667,4.29145764277695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,40.0,0.0001,5.0,0.0499999998189999,31.678516450111736,13.585333215972952,13.6219134281325,14.0,-1.6405325354790314,0.3312643305942361,0.2296043291156359,0.343345071949,0.0007639944071819,6.2722207392475005,0.0113159885128645,105.27052788471588,0.4689766797924298,4.468330497367548,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,40.0,0.0001,5.0,0.0999999996379999,31.678516450111736,12.60012339228674,12.6128828038185,12.0,-1.7730583887888407,0.3008314397236352,0.2296822365874188,0.397122476735,0.00191712237474,5.9135303921630005,0.017515216819156,83.56713906394346,0.4421572461273026,4.569432299619386,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,40.0,0.0001,5.0,0.199999999647,31.678516450111736,11.900629192111197,12.108367491697,11.0,-1.413940610975786,0.1967346354385784,0.2374171284811842,0.4592839885409999,0.00199036811795,5.74529950159,0.0188502721369665,73.93485634744935,0.4295785490789403,4.686102427245937,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,40.0,0.0001,6.0,0.009999999667,31.678516450111736,17.558147244089113,17.658035925353,22.0,-1.4995407637363949,0.5039943164391323,0.2300227166087092,0.453646296296,0.00165712796152,7.8368309608115005,0.0054972291365415,229.30822959173747,0.5859632683362531,5.0401100211642,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,40.0,0.0001,6.0,0.019999999705,31.678516450111736,16.908854981018663,17.1535206132315,21.0,-1.529479375258043,0.4599466458614286,0.2416459268125173,0.518433907455,0.00158355720864,7.670903683308,0.0088278815906365,210.20946136264044,0.5735568134416308,5.228288090405357,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,40.0,0.0001,6.0,0.0499999998189999,31.678516450111736,15.55223085405873,15.639974676760502,17.0,-1.3741570933202047,0.3235980076388199,0.2596646513974284,0.611179588048,0.0022598464629299,7.157940195745001,0.015915395507242,159.33111295143337,0.5352023097892445,5.401285970468574,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,40.0,0.0001,6.0,0.0999999996379999,31.678516450111736,14.273687549468288,14.1264287402895,15.0,-1.241576170546181,0.2349667843237287,0.2635426116769551,0.682391328422,0.00380170644992,6.652691145838499,0.03946499932461,117.40581355114662,0.4974246180044592,5.494461038658938,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,40.0,0.0001,6.0,0.199999999647,31.678516450111736,13.342365910903172,13.1173981159755,13.0,-0.945259867327428,0.1466488782389828,0.267265946889625,0.756168366434,0.00301092877411,6.2468789918985,0.017285347138997,94.00166631611528,0.4670818662924032,5.605940839194665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,40.0,0.0001,7.0,0.009999999667,31.678516450111736,19.23357820219488,19.171581861824,25.0,-1.5253743823995514,0.5882089159112894,0.2391036603068609,0.7180087071619999,0.00339170365354,8.491838760291001,0.0060986096129465,293.4717475027822,0.634938487131709,5.949466452039168,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.0,40.0,0.0001,7.0,0.019999999705,31.678516450111736,18.360563187838007,18.16255123751,23.0,-1.3032032207559627,0.4217625574045075,0.2665932993202151,0.798461648215,0.0039608503632,8.156184286988001,0.0204745082948505,249.5301401711784,0.6098414557944472,6.121374134037265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,40.0,0.0001,7.0,0.0499999998189999,31.678516450111736,16.715773228343963,16.6490053010745,20.0,-1.3809119341671443,0.3808210254068186,0.25858246317199,0.8676654065989999,0.00638502257989,7.644165249767501,0.0179030926746695,192.20174569980017,0.5715575691060147,6.337613428275284,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,40.0,0.0001,7.0,0.0999999996379999,31.678516450111736,15.269536317769164,15.135459364603502,17.0,-0.8833112711695793,0.1761885014839061,0.2851357139451612,0.881045900973,0.0140366610494,7.122375822636501,0.027442546037888,144.404016303104,0.5325431461034136,6.472489318235472,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.0,40.0,0.0001,7.0,0.199999999647,31.678516450111736,14.08830094503087,14.1264287402895,15.0,-0.9314757870545664,0.1660752754307444,0.2682886275785794,0.913119750175,0.0110073828102,6.679345738177001,0.029435134997999,117.40581355114662,0.4994175934968413,6.609768175280244,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,40.0,0.0001,8.0,0.009999999667,31.678516450111736,20.142908225718056,20.180612486138003,26.0,-1.3465868716125384,0.529460975749496,0.2612342245304207,0.922323763606,0.00624412717142,8.928981240076,0.0086798792286975,342.2910016073576,0.6676238209693688,6.907765668250768,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,40.0,0.0001,8.0,0.019999999705,31.678516450111736,18.95110544706545,19.171581861824,25.0,-1.4546262720937386,0.5193389491492263,0.2553120768000564,0.951149871542,0.0049686061717799,8.5620004129165,0.0150303481961715,293.4717475027822,0.6401845044938154,7.114183645689655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.0,40.0,0.0001,8.0,0.0499999998189999,31.678516450111736,17.103683237316506,17.1535206132315,21.0,-1.1763447252938015,0.3135451471528925,0.2794283788328768,0.968106439322,0.00639515725519,7.865730894709,0.026599154608684,210.20946136264044,0.5881241289961247,7.328260582102062,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.0,40.0,0.0001,8.0,0.0999999996379999,31.678516450111736,15.658006202538523,15.639974676760502,18.0,-1.0050341344699854,0.2215254130427626,0.2773315085233508,0.978334532058,0.00642403090769,7.2645437878335,0.0275117214420095,159.33111295143337,0.5431731068561872,7.468229581899742,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,40.0,0.0001,8.0,0.199999999647,31.678516450111736,14.427838216435918,14.6309440524465,16.0,-0.8086344517917383,0.1501468595842937,0.271856791703544,0.979996843096,0.00788671428557,6.813170736620001,0.0207614880722665,130.43961309680884,0.5094237469873122,7.615942462104623,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,40.0,0.0001,9.0,0.009999999667,31.678516450111736,20.301453473452327,20.180612486138003,27.0,-1.354670493886048,0.5396713706239202,0.2617511135894239,0.990630118256,0.000188835939301,8.931907230377,0.008368944991073,342.2910016073576,0.6678425985401072,7.878079770272695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.0,40.0,0.0001,9.0,0.019999999705,31.678516450111736,19.09166874228466,19.171581861824,25.0,-1.3271913284266008,0.4574196005090531,0.2707664426580232,0.994759243866,0.0001612475706839,8.596925157426499,0.0323673989297505,293.4717475027822,0.6427958428704145,8.09621046242382,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,40.0,0.0001,9.0,0.0499999998189999,31.678516450111736,17.14277972946819,17.1535206132315,21.0,-1.241456035697912,0.3357089442191105,0.2770493847866654,0.997633573429,7.4150733673e-05,7.856040053553501,0.0270150860224655,210.20946136264044,0.5873995405770559,8.317326556187066,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,40.0,0.0001,9.0,0.0999999996379999,31.678516450111736,15.625273702100028,15.639974676760502,18.0,-1.1313228306078338,0.2493839741905287,0.2762792403537759,0.998661998397,4.23883549143e-05,7.321697404753501,0.0236097957046635,159.33111295143337,0.5474465077161969,8.461387537273934,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.0,40.0,0.0001,9.0,0.199999999647,31.678516450111736,14.514033969406448,14.6309440524465,15.0,-0.8263594041233012,0.1535048364973752,0.2744995844360515,0.999276857001,5.26176416685e-05,6.870712845021,0.032441109160388,130.43961309680884,0.5137261955247651,8.61112129477458,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,40.0,0.0001,10.0,0.009999999667,31.678516450111736,20.352911494201944,20.180612486138003,27.0,-1.3732827838578818,0.5463160874404616,0.2638595016987787,0.998994223274,2.65802201245e-05,8.964480100526,0.0100066959778345,342.2910016073576,0.6702780862451557,8.878682798054227,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.0,40.0,0.0001,10.0,0.019999999705,31.678516450111736,19.09509149138536,19.171581861824,25.0,-1.2993901462968345,0.4408069387900877,0.2757189664687985,0.999498255151,2.3854084821999995e-05,8.592386988692,0.0121270859653155,293.4717475027822,0.6424565220151829,9.09628656572697,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.0,40.0,0.0001,10.0,0.0499999998189999,31.678516450111736,17.31009296150376,17.1535206132315,21.0,-1.122619777269004,0.3021105044021577,0.2835460098466961,0.999762768361,1.49258370081e-05,7.850194197873002,0.02390686295657,210.20946136264044,0.5869624433986305,9.31736934051508,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,40.0,0.0001,10.0,0.0999999996379999,31.678516450111736,15.696872110664051,15.639974676760502,17.0,-1.0396876358472644,0.2271199913019384,0.2804336880264799,0.99986427232,1.18071169519e-05,7.2732060134005,0.021788134804248,159.33111295143337,0.543820785239157,9.461224059330238,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.0,40.0,0.0001,10.0,0.199999999647,31.678516450111736,14.483577368733629,14.6309440524465,16.0,-0.9991525099770534,0.1901890703164163,0.2691049328453249,0.999926537941,1.0613146425e-05,6.8835973798120005,0.046899550455925,130.43961309680884,0.51468957780963,9.61105766937727,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,40.0,0.0001,11.0,0.009999999667,31.678516450111736,20.187815597227075,20.180612486138003,26.0,-1.3621414980948294,0.5296743242329955,0.2664104157673819,0.999902092425,1.11788814929e-05,8.9437642158575,0.0135282615489405,342.2910016073576,0.668729150514944,9.917478761406308,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,40.0,0.0001,11.0,0.019999999705,31.678516450111736,19.018477603490204,19.171581861824,25.0,-1.2639829855338942,0.4215546149103605,0.2784467025791108,0.9999468021,6.18546296291e-06,8.61023364156,0.013458717865405,293.4717475027822,0.6437909240324893,10.116007118361622,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.0,40.0,0.0001,11.0,0.0499999998189999,31.678516450111736,17.091155047496947,17.1535206132315,21.0,-1.2513183417367226,0.33401617622023,0.2786692481743938,0.999977823288,5.52511449916e-06,7.8816662472795,0.020707558392994,210.20946136264044,0.5893156222567287,10.324974098902633,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.0,40.0,0.0001,11.0,0.0999999996379999,31.678516450111736,15.3403538070859,15.135459364603502,17.0,-1.25529166562506,0.2678553434493752,0.2740228751740247,0.999984274645,4.5321725360800005e-06,7.173103540643001,0.048077735923845,144.404016303104,0.5363360796995276,10.43392206549534,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,40.0,0.0001,11.0,0.199999999647,31.678516450111736,14.564792544774113,14.6309440524465,16.0,-0.9881743633668676,0.1927736224099216,0.2671078709580029,0.999993817887,2.63356861962e-06,6.861195128845501,0.019325578288003,130.43961309680884,0.5130145517359452,10.61251818924173,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,40.0,0.0001,12.0,0.009999999667,31.678516450111736,18.942178020132825,19.171581861824,25.0,-1.3670509410537837,0.4681990829274495,0.2679829305163896,0.999991820442,3.09942261296e-06,8.579033051459,0.01715832785663,293.4717475027822,0.6414580423050379,11.122728321706653,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.0,40.0,0.0001,12.0,0.019999999705,31.678516450111736,18.069138091125502,18.16255123751,23.0,-1.2414356683287604,0.3689382306189536,0.2815170821564462,0.999996252071,1.86151152699e-06,8.214420562602,0.0246396126767795,249.5301401711784,0.6141958075171204,11.21150719580334,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.0,40.0,0.0001,12.0,0.0499999998189999,31.678516450111736,16.859529513518684,16.6490053010745,20.0,-1.1383860477254502,0.29349688018656,0.2798835192850011,0.999998425564,1.10836643196e-06,7.612876034058501,0.0188806617217575,192.20174569980017,0.5692180608032065,11.362849542532963,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.0,40.0,0.0001,12.0,0.0999999996379999,31.678516450111736,15.486340596149722,15.639974676760502,18.0,-0.9914272335411634,0.2089925117437299,0.2811014578133629,0.999998814966,1.02372032417e-06,7.271977130739001,0.0185859114723845,159.33111295143337,0.5437289011466794,11.499192491233185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.0,40.0,0.0001,12.0,0.199999999647,31.678516450111736,14.198202685068756,14.1264287402895,14.0,-0.831786092775799,0.1458684423618109,0.2745941274371278,0.999998942041,1.05539858983e-06,6.7324189446625,0.0285686273622765,117.40581355114662,0.5033859002893242,11.60077409130724,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.0,40.0,0.0001,13.0,0.009999999667,31.678516450111736,15.170038029625108,15.135459364603502,17.0,-0.7953606272446797,0.1524273586903702,0.2895249133420531,0.999999367018,7.74054069378e-07,7.158323007510001,0.040286161920525,144.404016303104,0.5352309327918459,12.53816322207937,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.0,40.0,0.0001,13.0,0.019999999705,31.678516450111736,15.18978010607946,15.135459364603502,17.0,-0.8374976689241711,0.1662230965325487,0.2835681942766787,1.0,0.0,7.0524512717065,0.025632031134349,144.404016303104,0.5273148569384721,12.55918339313614,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.0,40.0,0.0001,13.0,0.0499999998189999,31.678516450111736,14.415217321411696,14.6309440524465,16.0,-1.124581771254161,0.2124221607752035,0.2683567824120996,1.0,0.0,6.930136910697501,0.0280551927399069,130.43961309680884,0.5181693588283697,12.587870043800168,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.0,40.0,0.0001,13.0,0.0999999996379999,31.678516450111736,14.089674332072276,14.1264287402895,15.0,-0.9786536971048032,0.1727405401253851,0.2700618383638548,1.0,0.0,6.692640902959001,0.020646708130544,117.40581355114662,0.5004116787651962,12.628358595979607,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.0,40.0,0.0001,13.0,0.199999999647,31.678516450111736,12.89951225742277,13.1173981159755,13.0,-0.8792006248679212,0.1188683005700646,0.2728150796090728,1.0,0.0,6.3037134034685005,0.0346601488771305,94.00166631611528,0.4713314000291979,12.669697608827436,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,40.0,0.0001,1.0,,,,,,,,,,,,,,,,,18.4752086141,0.00026954177,2.0,0.00354121290511,3.5412073453299997e-15,0.00026954177,0.00381075467511,0.00381075467511,8945.0,16.3361654556,0.0,1.2520961431,16.7863610956,0.801900503074,0.00931832353621,9.1988504084,0.971215634846,0.00123750077635,0.0878501583754,0.0592433612929,0.0,0.0200773912487,0.0590543335502,0.0166320977714,0.000767286458253,0.0252294474165,2.44928439346e-05,2.56668175485e-05,0.0129988769064
,40.0,0.0001,1.0,,,,,,,,,,,,,,,,,19.8963785075,0.00026954177,2.0,0.00354121290511,3.5412073453299997e-15,0.00026954177,0.00381075467511,0.00381075467511,9920.0,21.9271169355,0.0,1.65483870968,22.7556451613,0.826310483871,0.00780101021552,9.86459243305,0.971218026096,0.0012751704998,-0.0410615895151,0.0650077316817,0.0,0.0222274293674,0.0655731263969,0.0158769958503,0.000578253870679,0.0261636618602,2.30863413596e-05,2.4501536806e-05,0.0118154407664
,40.0,0.0001,1.0,,,,,,,,,,,,,,,,,21.3175484008,0.00026954177,2.0,0.00354121290511,3.5412073453299997e-15,0.00026954177,0.00381075467511,0.00381075467511,9871.0,28.3050349509,0.0,2.14973153683,29.6357005369,0.819065950765,0.00669230198606,10.4865192358,0.971259114249,0.00126399066476,-0.154906129107,0.0754788278003,0.0,0.0253043516953,0.075985196053,0.0156477387649,0.000467868787294,0.0215810436664,2.28518525586e-05,2.41477450075e-05,0.0109745559052
,40.0,0.0001,1.0,,,,,,,,,,,,,,,,,22.7387182942,0.00026954177,2.0,0.00354121290511,3.5412073453299997e-15,0.00026954177,0.00381075467511,0.00381075467511,5215.0,35.58063279,0.0,2.738063279,37.4922339406,0.826462128476,0.00606164325527,11.0062094001,0.971285809668,0.00127540451925,-0.234554801184,0.121627952703,0.0,0.0384759081406,0.12227023267,0.0218107572751,0.000540610953525,0.0289075831923,3.2981410529e-05,3.36585760418e-05,0.0204218807676
,40.0,0.0001,1.0,,,,,,,,,,,,,,,,,24.1598881876,0.00026954177,2.0,0.00354121290511,3.5412073453299997e-15,0.00026954177,0.00381075467511,0.00381075467511,9984.0,44.0049078526,0.0,3.36808894231,46.5471754808,0.825821314103,0.00620002456371,11.628321631,0.971275477872,0.00127441560818,-0.28344120158,0.0971248359212,0.0,0.0312897304715,0.0986441578464,0.0157364421594,0.000330656215375,0.0274142539408,2.35339324278e-05,2.4284632962e-05,0.0100738349678
,40.0,0.0001,1.0,,,,,,,,,,,,,,,,,25.581058081,0.00026954177,2.0,0.00354121290511,3.5412073453299997e-15,0.00026954177,0.00381075467511,0.00381075467511,9862.0,53.4768809572,0.0,4.04461569661,56.695295072,0.826201581829,0.00613309678818,12.18374577,0.971290605745,0.00127500244109,-0.339015457754,0.115812522996,0.0,0.0350367730078,0.117578634264,0.0153253437515,0.000278345997831,0.0202336506919,2.31587797748e-05,2.36502218388e-05,0.0103910133921
,40.0,0.0001,1.0,,,,,,,,,,,,,,,,,27.0022279744,0.00026954177,2.0,0.00354121290511,3.5412073453299997e-15,0.00026954177,0.00381075467511,0.00381075467511,17014.0,63.9516868461,0.0,4.85447278712,67.9788997296,0.827259903609,0.00591363618773,12.7339113978,0.971316142276,0.00127663565372,-0.362182414255,0.10079906001,0.0,0.0291772769907,0.102701072383,0.0119042183416,0.000175392389481,0.015087600122,1.74455995181e-05,1.83707073172e-05,0.0104041000209
,40.0,0.0001,1.0,,,,,,,,,,,,,,,,,28.4233978678,0.00026954177,2.0,0.00354121290511,3.5412073453299997e-15,0.00026954177,0.00381075467511,0.00381075467511,14431.0,75.5019056198,0.0,5.74610214122,80.413484859,0.834522902086,0.00596877750371,13.3177029232,0.971321094565,0.0012878439847,-0.396151782899,0.120854430715,0.0,0.0345086161532,0.122425684576,0.0128169530514,0.000164800261452,0.016442137655,1.8945243247e-05,1.97792485361e-05,0.0116965041373
,40.0,0.0001,1.0,,,,,,,,,,,,,,,,,29.8445677612,0.00026954177,2.0,0.00354121290511,3.5412073453299997e-15,0.00026954177,0.00381075467511,0.00381075467511,10151.0,88.6234853709,0.0,6.71914097133,94.5073391784,0.835287163826,0.00600417860723,13.8300209894,0.971329052088,0.00128902340097,-0.420661521864,0.170003106992,0.0,0.0437909465783,0.173859018656,0.0158851748985,0.000171258945159,0.0189921329899,2.2782341264e-05,2.4514158794e-05,0.0239301582663
